,hip1_hip2,hip1_hip2,hip1_hip2,hip2_upperlimb,hip2_upperlimb,hip2_upperlimb,upperlimb_knee,upperlimb_knee,upperlimb_knee,knee_ankle,knee_ankle,knee_ankle,ankle_toe1,ankle_toe1,ankle_toe1,toe1_toe2,toe1_toe2,toe1_toe2,,24.67001909
,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,,
462,7.325059731,37.36823233,0.045863003,32.19830159,108.2855987,0.109906822,135.4210335,123.1210951,0.612906098,109.5635847,75.94275436,0.895083427,10.49839728,69.57000823,0.854084373,58.54432154,171.5865639,0.252406001,,-19.06384942
463,17.05964252,328.3917798,0.039000481,47.61584706,131.0349851,0.397622436,115.3566416,115.0439377,0.903442025,110.1277081,74.97303378,0.9020257,10.504073,92.13527375,0.7985695,39.33512309,175.0970048,0.234886616,,-10.01697145
464,6.83177047,107.591872,0.12906912,18.04983946,90.44485089,0.114947408,136.1052534,124.3863311,0.496154696,107.0736079,68.28800763,0.708281815,11.51806639,101.1861143,0.550164461,28.39906951,172.0644319,0.190956235,,-12.67433875
465,1.410869177,249.7936451,0.988216043,42.24495546,133.9265482,0.994795918,105.2761321,113.0692938,0.991823554,103.7257158,70.80476257,0.953960419,14.9133681,78.98795359,0.97415781,35.96440834,173.6007965,0.923315465,,-3.874056328
466,1.381311741,247.1712182,0.988302112,42.29951798,133.9828307,0.994766474,105.1874173,113.0614449,0.991750002,103.7719723,70.7970162,0.954046726,14.89288249,78.88652641,0.974232197,35.96879076,173.5871437,0.923460126,,-3.8584611
467,1.32563377,249.0365541,0.988284707,42.27499393,134.0903755,0.994768441,105.2355059,113.0753729,0.99167347,103.763361,70.77563984,0.954025269,14.88942312,78.8848586,0.974278331,35.97851859,173.5852338,0.92343533,,-3.851012692
468,1.615681666,195.8741423,0.986843944,39.83352198,132.4461118,0.990301192,105.6821463,108.9320793,0.991561294,102.9863561,65.66682836,0.981395423,14.65024901,79.27094044,0.982075214,34.75941402,173.0978563,0.949461758,,5.401092299
469,1.734800041,200.0688047,0.98647368,39.89955199,132.3022089,0.990211666,105.6808886,108.9483379,0.991581082,103.1614669,65.62211137,0.981532812,14.47877872,79.59698885,0.982045054,34.7930662,173.0422734,0.949381828,,5.429550681
470,3.080361449,184.2555802,0.993069887,38.8939054,125.0313988,0.982425213,103.8915883,102.6961992,0.991258502,104.580193,62.55738498,0.972980618,15.39276205,72.83285073,0.969438314,37.45316024,172.6613841,0.949476957,,14.74641579
471,3.048438473,185.5333449,0.992974401,38.97134253,125.0365189,0.982404709,103.944378,102.7042724,0.99144572,104.4589695,62.51807979,0.973669291,15.46900641,72.92914251,0.969272614,37.4495476,172.6715333,0.948804796,,14.77764786
472,2.778580337,174.2082543,0.990419507,37.78795644,123.6561218,0.985852063,103.5595077,95.49295415,0.991860926,107.4318757,61.01848232,0.982488751,15.44489094,70.84833418,0.959720671,34.07395344,169.350414,0.949229479,,23.48856353
473,2.840294386,174.0264167,0.990331173,37.75066892,123.6176879,0.985686064,103.5887682,95.51361697,0.991880894,107.4530432,60.98382044,0.982629299,15.39605224,70.81289602,0.959660113,34.11765428,169.2119389,0.94929415,,23.50256259
474,2.770762799,170.7543475,0.98346734,37.39813285,123.5528024,0.96799022,103.79655,89.17234272,0.997578979,107.7989688,60.21758745,0.979814172,13.2697799,74.79361413,0.929127812,30.5105185,163.3266072,0.963677526,,30.61006984
475,2.80715909,169.2287657,0.983432889,37.36480188,123.5139165,0.967677832,103.7268563,89.17420542,0.997571588,107.840146,60.23416265,0.979767799,13.27236667,74.80413443,0.92906338,30.48916795,163.319197,0.96357888,,30.59163193
476,2.341452269,198.0654313,0.993108988,37.93760475,115.4025137,0.982603073,103.7792684,82.73798682,0.990077257,107.1707271,60.15532993,0.97581619,16.67993805,53.87316142,0.959824979,32.98931631,153.3047492,0.987035334,,37.10668326
477,3.452027589,193.8273482,0.991625786,38.72891236,112.6859864,0.979788423,99.15921746,80.04219296,0.993793607,112.3378078,59.94880151,0.956827641,12.45157413,47.89206222,0.957608938,34.57953414,138.798575,0.983401775,,40.00900553
478,3.36203097,215.3512702,0.986267447,38.4519434,112.4481664,0.976542711,101.5740751,77.81490453,0.996067166,110.2729885,57.36588331,0.969098926,13.99554347,47.84811483,0.951412439,34.67418577,135.0681708,0.994441748,,44.81921216
479,10.58310234,11.3420551,0.143546939,271.3703776,79.1517364,0.234617949,135.4326657,247.0486869,0.502927363,110.5533601,54.36518099,0.599545956,20.26811868,35.25574418,0.385197461,41.64347104,144.1945527,0.335892022,,-121.4138679
480,19.17295404,87.41947877,0.085428894,273.2330361,74.4405267,0.164469838,137.0978187,247.3139313,0.249069363,107.3163554,55.37985999,0.604056537,15.08026288,52.16078637,0.557080209,31.02154995,134.7776996,0.469637305,,-122.6937913
481,5.503708314,127.161905,0.187483132,47.46208659,117.1027094,0.213874221,102.9960015,73.61141709,0.507864714,110.8474029,53.9759607,0.54135412,19.54224691,38.67396527,0.238762558,41.97030269,137.7113295,0.321595699,,52.41262221
482,9.553345485,244.2897885,0.143871695,11.25448437,97.23581542,0.26587525,116.0560517,223.007429,0.864789844,106.5774913,39.87510364,0.080085635,9.064661542,97.51823437,0.070385695,3.965458913,134.4286779,0.043352395,,-82.88253263
483,2.519617545,229.1820521,0.972782612,36.92292549,111.1049652,0.965527654,101.864483,79.14973415,0.997840405,109.413768,43.07702484,0.9487499,13.97248628,27.77117304,0.972866595,36.68050169,110.2383527,0.992146134,,57.77324101
484,3.200154102,227.4125535,0.98048079,36.87125206,111.690483,0.971315444,101.2764746,79.33568537,0.997941732,110.8172813,41.24420029,0.955738902,15.35087245,19.5760073,0.969498038,36.45775483,110.2398969,0.981690049,,59.42011434
485,10.08279875,15.45945657,0.123756588,262.9726472,71.23305505,0.299790442,136.6938636,231.0672765,0.694139719,107.8135443,41.77977553,0.54453826,16.97960604,13.25283877,0.333930314,248.3474956,240.8018294,0.153951198,,-92.84705203
486,5.786501827,84.33373926,0.157482743,51.30405916,125.1029316,0.268134952,103.3914957,73.09701781,0.71531409,111.796107,31.22554377,0.482452363,17.17838227,13.65926057,0.246110529,20.44864266,163.9728693,0.073012888,,75.67743842
487,1.036046737,33.49431757,0.168235838,46.91998241,112.9107991,0.47539553,100.9840828,79.74695551,0.770083666,113.4694902,31.3698275,0.365935415,6.012565169,63.45580085,0.574708939,8.925841484,180.9843294,0.028839469,,68.88321699
488,2.932322267,276.5730453,0.968030334,41.40782774,121.4169748,0.974266171,99.64959516,87.72432686,0.996463835,107.0571167,17.5393095,0.927384973,17.21432378,354.7246844,0.976565599,36.45769178,97.1232814,0.967489719,,74.73636363
489,2.893699013,275.8415315,0.968094945,41.28038189,121.405947,0.974194646,99.67469851,87.76116188,0.996388912,107.1118679,17.53384967,0.927032113,17.23599523,354.841023,0.976572633,36.43974104,97.30556939,0.967655838,,74.70498845
490,5.778337443,150.1468196,0.10354659,159.376073,224.2285978,0.260840118,99.92405823,87.96844334,0.347402394,110.662166,9.388151883,0.543369353,16.61208879,5.170759018,0.359519631,20.94904863,175.2748927,0.128384531,,82.64340478
491,3.326457379,236.3650141,0.989865303,43.11450679,123.2273896,0.993099451,97.8283559,91.34255623,0.988782287,106.5929506,11.16166153,0.900088429,17.359839,4.820987542,0.928351998,34.92133752,89.62404656,0.950777531,,77.49578224
492,3.057828371,243.2197111,0.987847209,43.61209867,123.7746257,0.99062413,98.85238988,92.30172045,0.991437554,105.5610648,8.579668328,0.901887059,13.91866059,5.914828719,0.918049932,35.26719843,85.01628325,0.901505888,,79.11861123
493,3.057950312,244.1564695,0.987787247,43.60351055,123.759881,0.990420103,98.78117118,92.31496359,0.99142015,105.5256173,8.604797989,0.902068436,13.92253581,5.737671821,0.91782248,35.30489719,84.97573298,0.902175903,,79.08023842
494,2.32696971,163.068946,0.983392775,43.47792386,125.984382,0.980559468,99.03679139,103.9230639,0.995267034,107.4473559,5.033449576,0.912659049,13.57539714,0.374537649,0.92880857,35.24631501,81.13172413,0.885214925,,71.04348655
495,2.486480058,171.5956304,0.982378721,43.2742827,127.0568853,0.977700472,99.89866649,104.5905689,0.995046079,102.1719827,6.797502073,0.941868424,17.17386319,353.0438501,0.962858081,33.40049407,79.35342358,0.84256804,,68.61192905
496,3.261753734,166.7658918,0.982874632,43.54550342,127.1308252,0.971186399,99.80503845,111.8404783,0.992771685,106.1734538,8.255931539,0.916184902,16.46700479,9.565394725,0.960561872,30.68130096,87.72942495,0.952272534,,59.90359012
497,3.277626031,167.1103927,0.982834399,43.51421704,127.0924869,0.971283317,99.82827625,111.8447651,0.992734671,106.2064304,8.260710298,0.91594696,16.45071628,9.551937582,0.960574746,30.68416336,87.73980502,0.952324748,,59.89452459
498,1.493768175,210.7629436,0.978825331,44.52156639,127.8530818,0.945498943,99.67844873,114.4171776,0.989260793,105.2156521,14.69872516,0.941125154,14.59680776,352.3558123,0.977502048,35.54791567,94.54660787,0.962557733,,50.88409729
499,1.52516564,213.9890871,0.978890777,44.52506435,127.7434311,0.946498811,99.67508535,114.4233748,0.989291012,105.23137,14.6843877,0.940819502,14.53746559,352.4289355,0.977340996,35.63048461,94.40298713,0.963703513,,50.89223754
500,2.794226442,193.2964283,0.981502056,42.74335559,130.759198,0.974706888,104.3394944,119.5438867,0.990640521,108.0360726,23.36949182,0.940249085,16.01247085,14.79665482,0.951729834,33.85914603,107.0258425,0.981290102,,37.08662149
501,2.773209313,192.6004138,0.981518388,42.72376323,130.7040844,0.974813104,104.3762783,119.6065501,0.990619302,108.0032636,23.39052441,0.940846026,16.05921739,14.91424229,0.952061057,33.71769798,106.9973485,0.981201291,,37.00292546
502,2.249386563,144.0656419,0.983869433,42.1558727,134.0439655,0.964260995,103.6248024,120.375038,0.990879059,108.7548294,41.87467252,0.967929363,16.92730031,37.61078657,0.963975668,32.67114836,128.5642365,0.987345695,,17.75028947
503,2.200258938,145.5752031,0.983974814,42.18761233,133.9766664,0.964250684,103.6436256,120.3802726,0.990834594,108.7650546,41.86146784,0.967937946,16.93408081,37.65547281,0.964062095,32.66790347,128.5859389,0.987351954,,17.75825956
504,2.206803828,145.6074721,0.98396939,42.16577696,133.9671917,0.964348435,103.6694152,120.4048179,0.990836501,108.8050674,41.84525833,0.967952132,16.93701626,37.65581445,0.964245081,32.67689143,128.6016297,0.987363815,,17.74992381
505,2.169382882,146.3535622,0.983988166,42.19798586,133.9593592,0.964236617,103.6678308,120.4034711,0.990891099,108.7991653,41.83842807,0.967918992,16.93207422,37.66093365,0.964261174,32.68349336,128.6008239,0.987364531,,17.75810086
506,2.866197615,207.6882296,0.993791401,41.07575644,132.0873066,0.993035436,106.7091393,117.1449699,0.994464815,112.7487483,65.82080885,0.987748504,10.35488241,64.4320595,0.954860926,32.99949369,149.9746171,0.972980738,,-2.965778727
507,5.571358975,68.44265375,0.079225391,290.2859066,107.7924913,0.06968686,142.0938288,268.0389982,0.32789135,117.8280728,64.25878468,0.310095727,11.09053485,73.24742524,0.521914065,34.59565446,161.3379036,0.138197482,,-152.2977829
508,10.47705688,38.03742947,0.046026051,302.7724409,111.0694535,0.132965058,140.6919661,278.7877967,0.481648415,119.4041385,78.38921584,0.8617118,7.040618557,45.86697241,0.749588132,53.3589274,165.9923311,0.42983225,,-177.1770126
509,4.520279474,237.9071798,0.111466676,50.18513581,123.771183,0.075676143,108.2534469,115.215892,0.791694164,116.3914216,76.68084208,0.958407283,10.65738964,73.97457862,0.897061229,42.46782921,168.4244855,0.1693739,,-11.89673405
510,1.39150976,38.67155189,0.126079053,296.3785728,108.1045026,0.317667425,138.9311005,278.643836,0.335143447,120.0236571,80.96130214,0.806698918,5.744104987,128.0519389,0.797543466,36.63148823,162.1888386,0.534018695,,-179.6051382
511,5.434931344,159.9603315,0.195007652,302.6118419,108.6288299,0.144369811,150.1119395,279.0333651,0.677548051,113.169561,81.97595557,0.802896917,10.85442347,42.55086049,0.681880713,48.58780876,170.7470688,0.443203032,,-181.0093206
512,1.875633337,1.03536003,0.067302167,31.28848503,97.89569735,0.137609661,136.6149094,117.3174486,0.866730332,106.8994156,97.44596547,0.799812555,18.2722026,62.0683751,0.555261433,14.91927791,140.4090049,0.098677516,,-34.76341403
513,0.668871545,10.05881058,0.980915844,42.70525371,129.8072456,0.981549442,109.0759191,109.9979305,0.997198403,108.1316833,98.27547874,0.963094771,14.36795505,87.78536035,0.95656991,37.59852122,187.994126,0.906964302,,-28.27340928
514,1.582618705,201.3703532,0.987495601,42.38864216,129.2316332,0.994713366,106.9495074,109.643654,0.995698571,108.2386547,99.50611837,0.93843019,13.78707517,86.32763807,0.955335259,38.36084585,187.3704202,0.908859015,,-29.14977236
515,1.326404668,260.8629692,0.3242715,44.79963666,127.3616274,0.449591488,114.8648978,110.1158226,0.970291853,108.0074795,99.82235544,0.752257824,8.145766901,43.72740077,0.552936852,44.20823988,169.7816056,0.521505356,,-29.93817807
516,4.874360061,283.3425594,0.096561641,64.93345762,124.8031081,0.633427382,104.9050121,108.56137,0.966410935,120.7159397,93.51496615,0.857142091,4.35838072,180.1369054,0.83837992,56.00617809,178.2547825,0.247088194,,-22.07633617
517,0.756212959,114.4650134,0.307710052,35.41222361,129.6040192,0.952213168,112.5897207,112.3610575,0.99189508,110.2852935,95.38941613,0.886615157,14.41345705,71.85789475,0.677601576,43.2497747,187.2998297,0.198464543,,-27.75047366
518,3.483367503,231.378771,0.233680457,52.28351576,120.6956041,0.653441846,108.4844859,111.0799856,0.967782557,105.2081372,89.84720005,0.780781507,18.01770756,68.40938815,0.434033632,19.64165547,132.0058477,0.091041595,,-20.92718567
519,5.936819972,180.6423399,0.097225219,58.7626235,134.0695255,0.039648175,106.2343942,117.120257,0.144824147,107.5859357,75.64251168,0.623470783,14.05293214,33.4410615,0.409590662,34.49863712,169.6660009,0.125684708,,-12.76276864
520,10.06778001,164.4324984,0.062148035,249.1231016,285.408517,0.076413959,113.3641929,110.0743738,0.50777036,105.2259798,73.3384576,0.866504371,8.876021837,63.5462533,0.638911545,61.85386036,157.0247089,0.176555902,,-3.412831372
521,2.413095808,199.4043464,0.993496358,39.56706227,130.1987202,0.991599441,105.4311702,113.9846022,0.996765137,103.6813321,76.10261035,0.986361504,13.90840389,69.95229469,0.964500487,37.63889925,175.4248948,0.974691987,,-10.08721251
522,2.372907946,200.9496402,0.993500054,39.58125195,130.1641626,0.99156177,105.4222405,114.0721727,0.996842265,103.7511612,76.04677251,0.98637116,13.9139616,69.9500482,0.964572549,37.63252926,175.4474584,0.974710941,,-10.11894518
523,2.365235498,200.6014078,0.993490934,39.51085004,130.0535388,0.991414309,105.432513,114.0817204,0.996844769,103.6683349,76.0849005,0.98613137,13.88985017,70.08251961,0.964801967,37.59665652,175.3395553,0.975019813,,-10.16662094
524,1.433822412,167.5427721,0.970249295,38.80916273,131.6410504,0.978063703,104.4790481,110.5528363,0.984483361,102.8170133,66.21863593,0.988974869,14.55250296,85.74417904,0.989171624,32.54506832,177.5434951,0.975609541,,3.228527759
525,0.870295691,224.804259,0.971789122,38.81828917,130.814469,0.980960369,103.3714977,109.9322096,0.981947899,104.17209,65.51521076,0.990258694,13.16937506,89.85495957,0.974479318,32.27027966,173.3040644,0.975409746,,4.55257967
526,1.784440347,359.0855235,0.970585108,38.59591382,131.6215377,0.989513755,105.5812073,107.5489066,0.987216234,102.1771382,63.03678966,0.971384287,14.57283943,77.64082608,0.984193802,34.47217305,175.7294045,0.975453138,,9.414303768
527,1.781408587,358.7872596,0.970654368,38.64839425,131.8660363,0.989690661,105.6407881,107.5181349,0.987218738,102.0874898,63.01327459,0.970857024,14.52002523,77.1906716,0.983978868,34.60090455,175.4798839,0.976320624,,9.468590483
528,1.553280255,10.53791174,0.973782122,38.8233399,130.6327833,0.991598368,105.2007082,106.1493639,0.992048144,102.2223682,63.34630819,0.985885262,13.72954325,86.29821656,0.989729285,31.88327286,176.1170459,0.978209615,,10.50432796
529,1.471930789,65.3702682,0.979607761,38.69037634,128.6479451,0.994457662,103.4137078,104.0156143,0.983136296,102.490859,61.81834119,0.952997923,15.26452389,73.2792807,0.970553696,32.68795702,172.4523058,0.969032884,,14.16604452
530,2.137702617,130.511429,0.981882453,37.94577371,124.6705171,0.995701611,104.231315,95.76614867,0.981429219,102.483845,61.37891808,0.941158593,14.13139478,64.9680085,0.95912528,32.31927691,167.6612193,0.985985994,,22.85493325
531,2.082108484,132.9690907,0.981784999,37.98402169,124.5599424,0.995536268,104.1998208,95.77439637,0.981501222,102.5036652,61.39535762,0.941114306,14.123552,64.97691738,0.95910573,32.339326,167.6556767,0.98602134,,22.83024601
532,4.21904743,160.4636088,0.976700485,35.88287351,118.8060976,0.990706563,103.2121834,91.27888495,0.99655354,104.2713398,58.08782588,0.971345961,14.74502653,71.27292586,0.939203858,31.46486626,161.5741263,0.987062335,,30.63328918
533,4.284310232,159.48912,0.976447344,35.95693641,118.6373398,0.990555406,103.1409738,91.38985341,0.996575832,104.4227382,58.02139359,0.971351981,14.7888542,71.33441259,0.939043283,31.45412922,161.6643978,0.987056494,,30.58875301
534,2.673334558,176.7135662,0.976441979,36.70981554,118.0447815,0.984734416,101.9812063,89.26188296,0.995254278,105.2416623,58.97339892,0.932687402,11.87812311,58.94028797,0.944361448,34.09746291,153.2548164,0.989501595,,31.76471811
535,2.576348691,197.10538,0.989218295,38.99345833,113.9543022,0.986520052,102.6368913,84.96725296,0.993669391,104.6806469,59.00544122,0.983715415,15.0177959,61.31774489,0.961250067,32.45899668,154.8687171,0.984626174,,36.02730581
536,3.275059979,183.0501016,0.991739094,38.62040796,112.4259689,0.993503869,101.0973594,81.95720027,0.992630482,107.415807,59.26184923,0.963207006,12.14075266,51.91799969,0.957244039,33.57929579,143.6452265,0.987998486,,38.7809505
537,3.229869903,165.5390032,0.990477383,37.48380191,113.3487074,0.994435668,100.7513201,79.67952277,0.993720829,109.2029643,56.67136881,0.97418344,13.52310481,53.2124504,0.945565224,34.09717181,137.1074945,0.993450761,,43.64910842
538,2.779488315,174.8085293,0.986269951,36.91174749,112.7630904,0.992828965,102.4750372,76.85890391,0.992065191,107.1093341,55.86210729,0.964410663,14.44065516,40.33177531,0.967041731,31.87530323,133.1036265,0.973598003,,47.2789888
539,1.380501647,345.5108461,0.179342955,47.05859965,120.34903,0.191979885,104.928946,72.19159652,0.528540492,108.7497951,54.21785895,0.42935878,11.26986438,57.59518868,0.22117275,254.9987153,248.3251505,0.137557536,,53.59054453
540,238.441137,67.53717242,0.04935497,197.4674754,240.2980991,0.228148103,98.96416574,78.05437744,0.880513191,114.950223,46.83487646,0.072098434,9.805348516,99.83787945,0.088116407,6.369234801,275.7146329,0.045565933,,55.1107461
541,5.519176748,109.626891,0.197442979,46.33548381,119.8970426,0.298814774,106.7255907,71.61667743,0.556123495,107.2940435,45.5533577,0.414930224,12.32956241,61.92595785,0.145986408,216.7911231,240.57452,0.047731429,,62.82996487
542,0.381822594,57.60999581,0.158953428,46.98707204,108.0264736,0.418022126,96.78132556,76.40709364,0.954472721,133.9918103,265.1463423,0.066488117,234.7194862,64.26730998,0.013815939,212.9516471,236.1893719,0.009320676,,-161.553436
543,6.89161797,306.0314102,0.19465363,56.97145116,125.1818434,0.119195014,108.8285487,70.71011317,0.626939058,143.0061328,269.2003915,0.295759588,239.0283298,67.09902752,0.163765907,256.4859404,240.8773921,0.03159368,,-159.9105047
544,1.110515235,213.8794819,0.206035107,43.46875629,114.1138808,0.571398497,99.84000483,78.98535048,0.950543404,105.3092938,33.15896889,0.039728552,13.07276085,47.65091752,0.016727477,201.9038033,233.382288,0.01091814,,67.85568063
545,9.448124297,298.1921402,0.144177794,53.52716494,118.0908509,0.174746692,109.2490017,75.77372141,0.686229587,104.590624,33.60927104,0.396155745,216.3847894,245.8597274,0.090151817,43.97546687,128.745302,0.036734998,,70.61700756
546,5.458522833,343.5712032,0.071590304,32.38970716,104.1801554,0.528423607,109.2098101,87.1327379,0.573971808,111.0472964,25.07006808,0.066520393,7.749354575,57.03951712,0.04193747,209.494764,228.9705581,0.02276665,,67.79719403
547,198.5290587,62.64019981,0.08186698,177.2230607,231.1067598,0.596197903,102.9412584,82.97656636,0.798164427,101.1131351,21.78409595,0.465872854,18.86282258,17.37119079,0.094040066,20.93889216,186.9618353,0.030284673,,75.23933769
548,2.673529999,257.997357,0.979548573,40.09862641,120.2829155,0.970938921,100.7857884,87.35861675,0.997778356,105.7783114,15.66692784,0.911601901,17.03316484,355.3803401,0.963362575,36.44262479,94.52861125,0.964953065,,76.97445541
549,2.907903147,221.4050541,0.988493443,40.00670933,121.9154615,0.977654219,99.19826837,88.31106948,0.995801389,104.6342986,13.84128596,0.915000916,18.15712995,359.2908187,0.946045399,37.15698501,92.00984793,0.958498299,,77.84764456
550,6.080767365,164.7781063,0.063380331,152.7832507,220.5280961,0.250736088,98.86681405,89.00363438,0.042916834,106.5514165,5.409604358,0.43007645,5.337095575,9.57921209,0.517973423,38.30281878,66.07925691,0.03000623,,85.58676126
551,2.526483951,274.3375542,0.975843191,45.29216129,125.7736248,0.933369517,98.82765995,93.66661443,0.996737003,103.7661663,7.332922683,0.913198471,15.87282912,354.6754188,0.936063647,36.74989724,84.21387177,0.847624063,,79.00046289
552,2.544271843,277.1790217,0.976556838,45.28385136,125.9305089,0.933135867,98.80886654,93.64436248,0.99676317,103.7542574,7.34925098,0.913557291,15.87482769,354.5363873,0.936108112,36.7675757,84.20798913,0.847644687,,79.00638654
553,2.517395246,272.8622145,0.975792646,45.31269152,125.8038043,0.933142602,98.80175616,93.65321602,0.996761799,103.7650996,7.348878377,0.913462043,15.88268277,354.5399754,0.936182618,36.82934775,84.23321268,0.848916173,,78.9979056
554,2.158450618,153.3462211,0.982936978,43.09771187,125.3779327,0.981347203,98.68342991,105.7870808,0.992933333,102.5907039,6.628964601,0.910733104,15.78589028,358.6411136,0.959315181,36.24190188,86.08685733,0.926486492,,67.58395455
555,1.901950021,150.7217679,0.983550549,43.31302083,125.616883,0.981527686,98.25411562,107.963166,0.986145079,101.7162484,7.90058176,0.91674149,18.31044555,4.31851683,0.939869463,35.29240351,90.60050901,0.963633299,,64.13625223
556,2.76638927,163.9505305,0.982500434,43.99774924,125.5508738,0.980240464,98.50947298,112.7124478,0.993137717,105.1241949,12.28272691,0.902434766,16.37013081,352.2220754,0.95248425,37.74260241,96.2581238,0.961965799,,55.00482531
557,2.765951461,164.0068484,0.982762098,44.03902771,125.53141,0.980456948,98.55502276,112.6823213,0.993143439,105.1278622,12.26788541,0.902390838,16.35845281,352.311308,0.95226109,37.7272543,96.31067774,0.962159991,,55.0497933
558,1.743927208,210.9549242,0.984208047,44.31198889,125.4903308,0.973054945,98.26789315,113.2570488,0.989283323,104.6335633,15.47631626,0.941190243,14.21821613,352.7395182,0.968333304,35.51746584,96.78120441,0.959245861,,51.26663491
559,1.746739054,195.4609401,0.983946562,44.47165102,126.9058738,0.963811576,97.50119178,115.3953649,0.989634871,105.6393718,18.91806801,0.961843133,17.42444918,5.388677845,0.971849501,29.48849289,101.4719995,0.89730382,,45.68656711
560,3.053447977,198.6276318,0.990000606,43.72964184,131.030368,0.991471529,103.1427729,117.7127722,0.99355197,108.1288012,29.61405165,0.959072948,15.49497281,18.33715491,0.967031479,36.66978822,116.2047471,0.980014205,,32.67317611
561,1.812913268,27.10186056,0.1080347,218.1843145,84.66379927,0.206392974,129.1818931,218.4956751,0.390990973,110.5854266,25.19507876,0.721976519,15.76367594,34.12381114,0.551656306,35.1568756,114.3670039,0.130105674,,-63.69075386
562,4.208641521,278.5852543,0.077012569,39.67351175,124.775527,0.083947003,122.9516105,116.2846051,0.663638592,110.1484236,40.31217672,0.560735464,9.362315391,50.76792944,0.60414809,33.78650305,120.5160955,0.083455682,,23.40321815
563,2.071724336,167.8405441,0.157090366,239.8877006,91.62878857,0.085549116,133.4292249,231.7004971,0.435157865,112.8631408,36.00763303,0.528190613,20.47488004,29.21508389,0.474265099,22.44142683,187.9197322,0.102722943,,-87.70813012
564,4.284932994,330.0574239,0.093146712,50.48377419,128.1686305,0.114492118,112.1637802,113.6771229,0.615380645,110.2896225,52.46766277,0.670007885,10.37497612,50.24481886,0.652057767,32.81461732,135.4420187,0.321603328,,13.85521436
565,0.348012466,280.3814674,0.988581538,42.47792618,134.4228484,0.993071258,108.0615215,117.2817893,0.996620178,106.2075899,55.43395022,0.951015592,15.61517404,49.2111709,0.928000391,35.84922318,139.9444346,0.959352791,,7.284260479
566,0.944566469,120.5436675,0.988697767,42.95563331,132.9329356,0.99177891,105.7143348,115.467427,0.995829225,111.8264373,68.93275703,0.960298181,11.7765937,62.58673431,0.967832506,36.09748715,154.3822246,0.99236846,,-4.400184005
567,5.491938648,183.0849759,0.110178709,291.5299226,105.3025201,0.070793897,145.5482321,268.4881775,0.266388237,159.4390444,301.7570565,0.303106576,252.4157554,96.02189393,0.532461405,37.89264904,160.097455,0.194705784,,-390.245234
568,5.274121353,184.7458804,0.262114406,291.6679244,108.1338424,0.189857841,137.8663449,280.2781067,0.360612333,116.9026761,83.05074358,0.782744229,5.584024607,89.71402015,0.806342006,37.49393469,178.3336795,0.457130551,,-183.3288503
569,300.555794,110.1557868,0.05273512,4.848150411,77.2007719,0.211195379,137.6180378,283.2966919,0.616588116,112.7256627,85.85291261,0.832131982,11.94074229,51.78773416,0.803519487,50.40574915,169.5769135,0.583911538,,-189.1496045
570,3.383041185,153.7413409,0.114573449,45.58838472,120.1674435,0.329980433,111.4539277,113.0171602,0.846007109,122.0871731,86.87544627,0.840539694,10.27487601,73.73758567,0.762732923,56.86790266,182.3068833,0.416027993,,-19.89260651
571,5.454269124,126.4585611,0.082520247,39.35071765,120.2189078,0.633613288,118.2798288,111.3628027,0.930639625,114.7539236,94.82069963,0.922567546,5.597422026,55.77250996,0.687915683,50.79111966,172.1496523,0.397434533,,-26.18350232
572,7.327987587,135.3555731,0.118629426,44.52919214,123.8122985,0.614470124,116.7443587,111.4273529,0.96140027,108.3069617,99.18477645,0.903411865,15.45386387,63.23023142,0.629930258,48.98829821,183.3377873,0.491682827,,-30.61212933
573,323.5683048,114.8487181,0.067684799,269.3672469,293.4320761,0.753043592,110.6686788,107.9514312,0.973935723,109.5476725,100.6478394,0.933162391,7.390769843,77.36740537,0.827852428,51.21860381,168.9335589,0.371328115,,-28.59927063
574,3.060389569,222.5690929,0.175373137,36.39631181,124.5927896,0.916895151,113.8994804,113.6453631,0.991648555,110.0572432,93.02752511,0.956565619,14.35238638,97.58451418,0.89789772,40.1028153,188.1330837,0.305380911,,-26.67288823
575,4.367032336,256.9697382,0.362120688,41.83580185,126.9300639,0.555568159,116.1477444,110.9033922,0.975808024,109.9555781,97.06830997,0.898075223,10.70899899,84.43191554,0.669250607,44.26320186,178.5435846,0.496018559,,-27.97170215
576,4.791120657,285.7869827,0.111287475,64.56718616,120.5266685,0.732678711,104.119719,111.2679613,0.975574672,110.5628802,96.81814174,0.704365551,13.4816773,51.42059034,0.79589504,16.09953384,125.3717176,0.123923123,,-28.08610308
577,1.288926611,62.84491389,0.978448987,40.84573867,129.7111359,0.99380517,107.1464984,110.6512568,0.982467055,109.0199796,94.47493043,0.980891824,15.63364047,100.6379021,0.980497479,35.47998565,190.5601392,0.981181264,,-25.12618719
578,1.291314742,274.1543028,0.983344436,41.62178832,128.4644659,0.986997128,105.7793027,113.6755808,0.98961854,103.9958421,83.45215063,0.978146672,15.40554252,79.33162282,0.968291283,38.22017742,180.2971411,0.971853673,,-17.12773145
